northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1029420,2017-01-16,2017-02-18 01:23:21.558801,,17F/0215,,,,390000,333926,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029420&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Unit 34 Britannia Pavilion, Albert Dock, Liverpool, L3",,Full Planning Permission,change of use (inc buildings),To change use from tourist information (A1) to cafe/take-away (A5).,INVALID,Aberdeen Asset Management Plc on behalf of Lloyds Bank S.F. Nominees Limited,,Riverside,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4026670819828,-2.99527812286073
1029440,2017-01-16,2017-02-18 01:24:12.217209,,17F/0194,2017-03-10,,,389681,335494,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029440&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"35 Mount Street, Liverpool, L1 9HD",L1 9HD,Full Planning Permission,change of use (inc buildings),To use room at lower ground floor as a treatment room (sui generis) including the alteration of a window to form a door for access purposes.,REGISTERED,Ms Alex Gelling,,Riverside,City Centre,Barbara Richards,01512333021,Barbara Richards,,53.3999944187597,-2.97163240627572
1029441,2017-01-16,2017-02-18 01:23:17.118789,PL/INV/0175/17,,,,2017-02-11,389681,335494,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029441&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"35 Mount Street, Liverpool, L1 9HD",L1 9HD,Household,window(s) (replacement/new),To remove existing window at lower ground floor and replace with fire exit door.,WITHDRAWN,Ms Alex Gelling,,,,Jeanette Robinson,,Jeanette Robinson,Withdrawn-Applicant,53.3999944187597,-2.97163240627572
1029500,2017-01-16,2017-02-18 01:25:13.828932,,17F/0119,2017-03-16,,,386964,342286,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Court Cottage, off Church Road, Liverpool, L25 6DD",L25 6DD,Full Planning Permission,extension/addition: 1-storey,To erect new dwelling house following demolition of existing bungalow,REGISTERED,Mr & Mrs Beckett,,Woolton,City South,Joanne Mills,01512333021,Joanne Mills,,53.3763629502157,-2.86899706261827
1029540,2017-01-16,2017-02-18 01:23:44.961893,,17F/0237,2017-03-09,,,390456,338663,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Edge Lane Retail Park to the East of Montrose Way, including Binns Road Trading Estate, Liverpool, L13 1EW",L13 1EW,Full Planning Permission,Unknown,"To erect new buildings and remodel/extend existing buildings to provide 4 no. retail units (A1);  3 no. leisure units (cinema, bowling and climbing wall) (D2); exhibition space (D1) and 8 no. food and drink units (A3), together with associated car parking, landscaping  and access works.",REGISTERED,Derwent Group,,Old Swan,City North,Jon Woodward,01512333021,Jon Woodward,,53.4073380200499,-2.92412873116006
1029580,2017-01-16,2017-02-18 01:21:37.865372,,17F/0151,2017-02-15,,,386299,343082,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029580&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"271 Hunts Cross Avenue, Liverpool, L25 9ND",L25 9ND,Full Planning Permission,condition: (variation of),To vary condition 5 attached to 08F/2206 (To use premises as a daytime coffee shop) so as to allow to open from 09.00 hours to 22.00 hours Monday-Sunday,REGISTERED,Mr Eduardo Ibanez,,Allerton and Hunts Cross,City South,Caroline Maher,01512333021,Caroline Maher,,53.3704727200481,-2.85691338657052
1029600,2017-01-16,2017-02-18 01:23:23.323691,,17LP/0120,2017-01-20,,2017-02-10,386398,339050,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029600&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Certificate of Lawfulness - Granted,"10 Rangemore Road, Liverpool, L18 4PW",L18 4PW,Lawful Devt/Use Proposed,extension/alt(s) to roof,Application for lawful development certificate for proposed hip to gable extension and dormer extension to rear.,FINAL DECISION,Mr Anthony O'Connor,,Mossley Hill,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3709119935354,-2.91752325439128
1029621,2017-01-16,2017-02-18 01:22:23.242898,,17H/0159,2017-02-23,,,389545,338941,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029621&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"18 Chestnut Grove, Liverpool, L15 8HS",L15 8HS,Household,window(s) (replacement/new),To retain replacement windows to front and rear,REGISTERED,Mr Brian MacEntee,,Wavertree,City North,Mika Malengo,,Mika Malengo,,53.3991828003736,-2.91977084478244
1029720,2017-01-16,2017-02-18 01:22:07.626982,,17TC/0131,2017-01-16,,2017-01-25,387824,336787,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,No Objections,"3 Alexandra Drive, Liverpool, L17 8TA",L17 8TA,Treeworks in Conservation Area,Treeworks,To carry out tree works in a conservation area,FINAL DECISION,Torus,,St Michael's,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3834616347456,-2.951816195494
1029721,2017-01-16,2017-02-18 01:25:42.149702,,17T/0132,2017-02-07,,,386227,341157,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029721&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Scanlans, Ye Priory Court, Liverpool, L25 7AY",L25 7AY,Tree Works Consent,Treeworks,To carry out tree works,REGISTERED,Scanlans,,Allerton and Hunts Cross,City South,Joe Barnes,,Joe Barnes,,53.3696143794383,-2.88582803241006
1030540,2017-01-16,2017-02-18 01:23:32.861295,,17PM/0212,2017-02-21,,,390404,335247,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Former Royal Mail Sorting Office, Copperas Hill, Liverpool, L3 1AA",L3 1AA,Prior detm - Demolition,demolition,To demolish building.,REGISTERED,Armac Demolition,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,,53.4064619079815,-2.97549535169782
1030640,2017-01-16,2017-02-18 01:23:29.507539,,17L/0216,,,,390000,333926,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Unit 34 Britannia Pavilion, Albert Dock, Liverpool, L3",,Listed Building,change of use (inc buildings),To change use from tourist information (A1) to cafe/take-away (A5).,INVALID,Aberdeen Asset Management Plc on behalf of Lloyds Bank S.F. Nominees Limited,,Riverside,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4026670819828,-2.99527812286073
1031460,2017-01-16,2017-02-18 01:24:13.049919,,17L/0257,2017-01-16,,,389250,335407,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1031460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"St James House, 20 St James Road, Liverpool, L1 7BY",L1 7BY,Listed Building,extension/addition: 2-storey,"To extend on two levels to provide teaching and conference accommodation.  Associated access, welfare, storage and reception facilities and external works.",REGISTERED,Diocese of Liverpool,,Riverside,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.3961102526673,-2.97285229797444
1031701,2017-01-16,2017-02-18 01:22:26.861169,,17F/0260,2017-03-09,,,392553,336846,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1031701&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"71 Breck Road, Liverpool, L4 2QX",L4 2QX,Full Planning Permission,Unknown,To use premises as offices (within Use Class B1).,REGISTERED,Mr James Johnson,,Anfield,City North,Paul Howson,,Paul Howson,,53.4259696877856,-2.95187782634439
1029620,2017-01-17,2017-02-18 01:20:57.879213,,17F/0311,2017-03-10,,,391206,337306,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029620&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"58 Sheil Road, Liverpool, L6 3AE",L6 3AE,Full Planning Permission,Unknown,To change use of property to seven bedroom house in multiple occupation.,REGISTERED,Ms Kate Leung,,Kensington and Fairfield,City North,Paul Howson,,Paul Howson,,53.4139187689047,-2.94468781781419
1029640,2017-01-17,2017-02-18 01:23:59.634259,PL/INV/0186/17,,,,,389071,334983,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"32-34 Parliament Street, Liverpool, L8 5RW",L8 5RW,Reserved Matters appn,condition: (removal of),To discharge conditions 2 and 3 attached to 16RM/1281.,INVALID,Goodwin,,,,Liz Blake,01512333021,Liz Blake,,53.3944494041726,-2.97919070202815
1029641,2017-01-17,2017-02-18 01:21:33.429215,,17F/0219,2017-03-09,,,389918,335375,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029641&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"32 Rodney Street and 45 Leece Street, Liverpool, L1 2TQ",L1 2TQ,Full Planning Permission,condition: (variation of),To vary condition 17 attached to 15F/1794 so as to create an additional serviced apartment in the attic.,REGISTERED,Mr Gavin Heard,,Central,City Centre,Paul Vertigen,01512333021,Paul Vertigen,,53.4021098193422,-2.97347050820769
1029660,2017-01-17,2017-02-18 01:21:44.209634,,17H/0192,2017-02-16,,,391964,336939,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"37 Cardigan Way, Liverpool , L6 5JY",L6 5JY,Household,extension/addition: 1-storey,To erect single storey extension to side and rear.,REGISTERED,Mr & Mrs Carey,,Everton,City North,Samra O'Neill,,Samra O'Neill,,53.4206873254559,-2.95036037476765
1029661,2017-01-17,2017-02-18 01:24:26.244075,,17L/0213,2017-03-09,,,389918,335375,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029661&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"32 Rodney Street and 45 Leece Street, Liverpool, L1 2TQ",L1 2TQ,Listed Building,condition: (variation of),To carry out internal and external alterations in connection with provision of an additional serviced apartment in the attic (in connection with 15L/1795).,REGISTERED,Mr Gavin Heard,,Central,City Centre,Paul Vertigen,01512333021,Paul Vertigen,,53.4021098193422,-2.97347050820769
1029662,2017-01-17,2017-02-18 01:20:23.658227,PL/INV/0190/17,,,,,389793,341690,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029662&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"6 Weymouth Close, Liverpool, L16 3GS",L16 3GS,Household,extension/addition: 2-storey,To erect two storey extension at side and part single storey part two storey extension at rear,INVALID,Mr L Mutch,,,,Kate Mawdsley,,Kate Mawdsley,,53.4017230692402,-2.87847822939983
1029700,2017-01-17,2017-02-18 01:25:25.735599,PL/INV/0192/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"High Street Estate Agents, 176 Aigburth Road, Liverpool, L17 9PE",L17 9PE,Full Planning Permission,,To retain ATM,INVALID,Mrs Natalie Gaunt,,,,Kate Mawdsley,,Kate Mawdsley,,,
1029740,2017-01-17,2017-02-18 01:22:25.214313,PL/INV/0195/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"10 Duke Street, Liverpool, L1 5AS",L1 5AS,Lawful Devt/Use Existing,,Application for Lawful Development Certificate to confirm use of premises as local branch of Handlesbanken falls within Use Class B1 of the Town and Country (Use Classes) Order 1987.,INVALID,Handelsbanken,,,,Jeanette Robinson,,Jeanette Robinson,,,
1029741,2017-01-17,2017-02-18 01:23:03.390059,,17F/0234,2017-03-06,,,390164,335455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029741&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"14B Pomona Street, Liverpool, L3 5TL",L3 5TL,Full Planning Permission,change of use (inc buildings),To change use from light industry (B8) to HMO (C4).,REGISTERED,Mr C Greenwood,,Central,City Centre,Paul Vertigen,01512333021,Paul Vertigen,,53.4043304891356,-2.97231786328719
1029742,2017-01-17,2017-02-18 01:21:05.217139,,17F/0258,2017-03-02,,,390055,336506,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029742&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land adjacent to Sydney Place and 16-18 Grinfield Street, Liverpool 7",,Full Planning Permission,Unknown,"To erect 4 storey building to create 4 student cluster apartments (16 beds) with associated communal facilities, courtyard, cycle and refuse storage.",REGISTERED,Grinfield (2017) LLP,,Picton,City North,Paul Howson,,Paul Howson,,53.4034785693483,-2.95648971945316
1029760,2017-01-17,2017-02-18 01:20:08.684220,,17LP/0221,2017-01-20,,,395972,339227,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Unit 4, Electric Avenue , Gilmoss Industrial Estate , Liverpool  , L11 0EL",L11 0EL,Lawful Devt/Use Proposed,Unknown,Application for Lawful Development Certificate for proposed to extend first floor mezzanine.,REGISTERED,Housing Maintenance Solutions,,Fazakerley,City North,Mika Malengo,,Mika Malengo,,53.456977648514,-2.9167124208638
1029761,2017-01-17,2017-02-18 01:20:56.532773,,17NM/0220,2017-02-07,,,390890,335615,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029761&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"83-89 Kempston Street, Liverpool, L3 8HE",L3 8HE,Non Material Amendment,Unknown,Application for non-material amendment to 14F/2962 to convert 83 and 89 Kempston Street into 2 ten bedroom student accommodation blocks (sui generis use) so as to reconfigure internal layout.,REGISTERED,BTE Limited,,Central,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4108748114705,-2.97006007901823
1029762,2017-01-17,2017-02-18 01:22:49.317403,,17F/0235,2017-03-09,,,391834,338610,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029762&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Merseybus Depot, Green Lane, Liverpool, L13 7HS",L13 7HS,Full Planning Permission,electricity sub station,To erect sub station for delivery of electric vehicles,REGISTERED,Arriva North West,,Old Swan,City North,Samra O'Neill,,Samra O'Neill,,53.4197164331227,-2.92519469683773
1029780,2017-01-17,2017-02-18 01:22:41.345950,,17PH/0133,2017-02-07,,2017-02-14,384698,339652,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior approval not required,"40 Southampton Drive, Liverpool, L19",,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension to the rear. 
- The extension will extend 4m beyond the original house 
-The maximum height of the extension will be 3.0m 
-The height of the extension to the eaves will be 2.3m",FINAL DECISION,Mr Liew,,Cressington,City South,John Dagnall,,John Dagnall,Case Officer,53.3557024900908,-2.90815158909952
1029800,2017-01-17,2017-02-18 01:23:19.754465,,17F/0152,2017-02-28,,,384112,341536,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Car Park, New Mersey Retail, Speke Road, Liverpool, L24 8QB",L24 8QB,Full Planning Permission,mobile building/structure(s),To site various temporary structures with associated external seating to accommodate Class A1/A3/A5,REGISTERED,Speke Unit Trust,,Speke-Garston,City South,Stuart Clark,01512333021,Stuart Clark,,53.3506478415716,-2.87974097629028
1029820,2017-01-17,2017-02-18 01:24:30.026970,,17F/0361,2017-02-13,,,382790,344966,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"5 & 6 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert property from 4no. flats into 2no. 2 bedroom dwellings,REGISTERED,SLH Group,,Speke-Garston,City South,Kate Mawdsley,,Kate Mawdsley,,53.339134887127,-2.82798943168437
1029840,2017-01-17,2017-02-18 01:21:01.983686,PL/INV/0205/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Bridge House, 7 Mossley Hill Drive, Liverpool, L17 1AJ",L17 1AJ,Full Planning Permission,,"Application to make amendments to 16F/0672 - To refurbish and re-configure Bridge House to form 3no. apartments to refurbish and carry out minor demolition, extensions and alterations to The Cottage to form a single dwelling, carry out tree management work, landscaping and external works",INVALID,Ms S Evans,,,,Kate Mawdsley,,Kate Mawdsley,,,
1030060,2017-01-17,2017-02-18 01:24:59.126192,,17F/0160,2017-02-16,,,385187,339858,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Gilmour Junior School, Whitehedge Road, Liverpool, L19 1RD",L19 1RD,Full Planning Permission,alterations to building,To install ventilation duct on north-west elevation,REGISTERED,Liverpool City Council,,Cressington,City South,James Lee,05152333021,James Lee,,53.3601208907629,-2.90515015084373
1030480,2017-01-17,2017-02-18 01:25:26.165541,,17DIS/0202,2017-01-17,,,390729,337898,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"315 Edge Lane , Liverpool , L7 9LF",L7 9LF,Discharge of Conditions,new building/structure(s),To discharge condition 12 attached to 15F/2045,REGISTERED,Magnet Limited,,Kensington and Fairfield,City North,Development Control North,,Development Control North,,53.4097019417624,-2.93568844919069
