northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1029900,2017-01-18,2017-02-03 01:19:03.825649,PL/INV/0209/17,,,,,382797,344935,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"9 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert property from 4no. flats to 2no. 2 bed dwellings,INVALID,Mr Gareth Rigby,,,,Kate Mawdsley,,Kate Mawdsley,,53.3391945690224,-2.82845617088984
1029920,2017-01-18,2017-02-03 01:18:15.165975,PL/INV/0210/17,,,,,382795,344906,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029920&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"14 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,"access; (pedestrian), res dev:2-9 units/under 0.5ha",To convert property from 4no. flats to 2no. 2 bed dwellings,INVALID,Mr Gareth Rigby,,,,Kate Mawdsley,,Kate Mawdsley,,53.3391735684162,-2.82889130874006
1029921,2017-01-18,2017-02-03 01:18:45.834829,PL/INV/0211/17,,,,,382906,344938,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029921&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"30 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert property from 4no. flats to 2no. 2 bed dwellings,INVALID,Mr Gareth Rigby,,,,Kate Mawdsley,,Kate Mawdsley,,53.340174541988,-2.8284301129539
1029940,2017-01-18,2017-02-03 01:18:56.820636,PL/INV/0212/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land to rear of St Dunstan's Parish Church, Fearnside Steet, Liverpool, L7 6AE",L7 6AE,Full Planning Permission,,To erect four 3 storey semi detached houses (8 dwellings),INVALID,Mr Saleh,,,,Sonjia Eccleston,,Sonjia Eccleston,,,
1029960,2017-01-18,2017-02-03 01:21:26.613250,,17A/0233,2017-01-18,,,391197,334064,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"66-68 Pall Mall, Liverpool, L3 7DB",L3 7DB,Advertisement,"advert: Fascia (non-illum), advert: mixed/other","To display fascia sign, 1 new smart flagpole, 1 replacement smart pylon.",REGISTERED,Mercedes Benz UK Limited,,Kirkdale,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4134420356528,-2.99345351200848
1030240,2017-01-18,2017-02-03 01:20:45.481271,,17A/0170,2017-02-17,,,384071,341563,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030240&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"McDonald's Restaurant, New Mersey Retail Park, Speke Road, Liverpool, L24 8QB",L24 8QB,Advertisement,alterations to roads,To install new fascia signage,REGISTERED,McDonalds Restaurants Ltd,,Speke-Garston,City South,John Dagnall,,John Dagnall,,53.350282340935,-2.8793278342297
1030000,2017-01-19,2017-02-03 01:18:03.382551,PL/INV/0215/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land at Spellow Lane, Spellow Lane, LIVERPOOL, L4 4DF",L4 4DF,Reserved Matters appn,,"To erect 3G football pitch with associated fencing, parking and landscaping.",On-line,Mr N/A,,,,,,,,,
1030001,2017-01-19,2017-02-03 01:21:21.386965,,17LP/0208,2017-01-19,,,388810,339919,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030001&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"199 Woolton Road, Wavertree, Liverpool , L15 6XW",L15 6XW,Lawful Devt/Use Proposed,extension/addition: 1-storey,"Application for Lawful Development Certificate for proposed roof extension. (Hip to gable conversion, rear dormer and two rooflights.",REGISTERED,Mrs Natalie Lipton,,Wavertree,City North,Mika Malengo,,Mika Malengo,,53.3926894462688,-2.90492390996142
1030020,2017-01-19,2017-02-03 01:19:19.001351,,17F/0203,2017-02-22,,,393905,335660,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Site Adjacent 42 Spellow Lane, Spellow Lane, Liverpool , L4 4DF",L4 4DF,Full Planning Permission,floodlighting,To install lighting to illuminate 3G football pitch.,REGISTERED,Everton in the Community Trust,,Kirkdale,City North,Paul Howson,,Paul Howson,,53.4379768103395,-2.97000000471573
1030021,2017-01-19,2017-02-03 01:19:34.374691,,17O/0200,2017-02-20,,,392062,336408,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030021&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Car Wash Site, Junction of Pickering Street, Breckfield Road South, Liverpool, L6 5DR",L6 5DR,Outline Plg Perm,new building/structure(s),To erect two storey building with car park for retail (A1) and office/light industrial (B1) uses.  (Outline application).,REGISTERED,Anfield Business Centre,,Everton,City North,Paul Howson,,Paul Howson,,53.4215042209462,-2.95836905417498
1030080,2017-01-19,2017-02-03 01:18:56.426411,PL/INV/0221/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"15 North Drive, Wavertree, LIVERPOOL, L15 8JE",L15 8JE,Reserved Matters appn,,To re-build the coach house to form single residential dwelling.,On-line,Ruth Oldham,,,,,,,,,
1030160,2017-01-19,2017-02-03 01:21:49.190500,,17T/0166,2017-02-10,,,387991,340583,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"145 Menlove Avenue, Liverpool, L18 3EE",L18 3EE,Tree Works Consent,Treeworks,To carry out tree works,REGISTERED,Carlton House Preparatory School,,Church,City South,Joe Barnes,,Joe Barnes,,53.3854039757512,-2.89478602816407
1030500,2017-01-19,2017-02-03 01:21:27.066539,,17DIS/0206,2017-01-20,,,393891,335714,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land at Spellow Lane, Liverpool, L4 4DF",L4 4DF,Discharge of Conditions,Unknown,To discharge conditions 3 and 5 attached to 16F/0791,REGISTERED,Everton in the Community Trust,,Kirkdale,City North,Development Control North,,Development Control North,,53.437857588378,-2.96918438676161
1030241,2017-01-20,2017-02-03 01:20:42.219209,,17H/0171,,,,388603,341259,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030241&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"81 Childwall Park Avenue, Liverpool, L16 0JF",L16 0JF,Household,extension/addition: 2-storey,To erect part two storey part single storey extension at rear,INVALID,Mrs Lorraine Bowker,,Childwall,City South,Kate Mawdsley,,Kate Mawdsley,,53.3909800814867,-2.88473792852432
1030260,2017-01-20,2017-02-03 01:19:04.224509,,17H/0172,2017-02-16,,,389530,339983,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"36 Westway, Liverpool, L15 7LX",L15 7LX,Household,extension/addition: 2-storey,"To erect two storey extension at side and rear and single storey extensions at side, rear and front",REGISTERED,Mr Scott,,Wavertree,City North,James Lee,05152333021,James Lee,,53.3991676964163,-2.90409883134228
1030380,2017-01-20,2017-02-03 01:18:53.019949,PL/INV/0239/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"92 Fazakerley Road, LIVERPOOL, L9 2AL",L9 2AL,Household,,Proposed conservatory to rear of semi-detached dwelling,On-line,Mrs Byrne,,,,,,,,,
1030460,2017-01-20,2017-02-03 01:20:57.386139,,17DIS/0201,2017-01-20,,,389770,338996,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"15 North Drive, Wavertree, Liverpool, L15 8JE",L15 8JE,Discharge of Conditions,change of use (inc buildings),"To discharge conditions 1,2,3,4,5 attachedto 15F/2798",REGISTERED,Miss Ruth Oldham,,Wavertree,City North,Development Control North,,Development Control North,,53.4012113350406,-2.91898736453105
1030520,2017-01-20,2017-02-03 01:20:34.258397,,17PO/0211,2017-01-20,,,390521,334595,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Sir Thomas House, 5 Sir Thomas Street, Liverpool, L1 6BW",L1 6BW,Prior Approval Office to Residential,change of use (no building),To change use from office to residential.,REGISTERED,Urban Point Limited,,Central,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4074328802886,-2.98532561355914
1030821,2017-01-20,2017-02-03 01:19:51.101747,,17F/0223,2017-01-20,,,389130,338005,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"74 Thornycroft Road , Liverpool, L15 0EW",L15 0EW,Full Planning Permission,change of use (inc buildings),To use as 7 bed HMO,REGISTERED,N & F Property,,Picton,City North,Kate Mawdsley,,Kate Mawdsley,,53.3953437607544,-2.93376424376569
1030320,2017-01-21,2017-02-03 01:17:38.117852,,17PH/0175,2017-02-13,,,386999,339552,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"23 Wayville Close, Liverpool, L18 7LB",L18 7LB,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension to the rear. 
- The extension will extend 6m beyond the original house 
-The maximum height of the extension will be 3m 
-The height of the extension to the eaves will be 2.7m",REGISTERED,Mr Tim Williams,,Church,City South,John Dagnall,,John Dagnall,,53.3763712226813,-2.91009457398529
1030180,2017-01-23,2017-02-03 01:17:32.456536,,17F/0199,2017-02-20,,,392129,337291,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030180&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"31 Rocky Lane, Anfield, Liverpool , L6 4BA",L6 4BA,Full Planning Permission,change of use (inc buildings),To change use of property to form 8 bedroom house in multiple occupancy.,REGISTERED,Mr Paul Moses,,Anfield,City North,Mika Malengo,,Mika Malengo,,53.422212265976,-2.94509743076787
1030200,2017-01-23,2017-02-03 01:19:59.238933,,17L/0167,2017-02-14,,,390529,334436,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030200&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Basement, 14-16 Stanley Street, Liverpool, L1 6AF",L1 6AF,Listed Building,change of use (inc buildings),To change use of basement from sui generis to assembly and leisure (D2).,REGISTERED,Mr Lekia Lebari-Orleans,,Central,City Centre,James Chatterton,,James Chatterton,,53.4074850161775,-2.98771866124496
1030280,2017-01-23,2017-02-03 01:20:00.429361,,17H/0173,2017-02-16,,,388113,341597,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"391 Woolton Road, Liverpool, L25 4SX",L25 4SX,Household,means of enclosure,"To retain hard paving at front, boundary wall at front and motorised gates",REGISTERED,Mr Damien Brickland,,Woolton,City South,Sara Williams De Buis,,Sara Williams De Buis,,53.3866137605831,-2.87956535373422
1030300,2017-01-23,2017-02-03 01:20:41.470068,,17F/0238,2017-01-31,,,388470,338453,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030300&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"4 Greenbank Road, Liverpool, L18 1HN",L18 1HN,Full Planning Permission,shop front,To install new shop front and roller shutter,REGISTERED,Mr Allan Lythgoe,,Greenbank,City South,Kate Mawdsley,,Kate Mawdsley,,53.3894645893343,-2.92689913472443
1030340,2017-01-23,2017-02-03 01:18:13.287040,,17PH/0176,2017-02-13,,,386783,339283,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"91 Brodie Avenue, Liverpool, L18 4RF",L18 4RF,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension to the rear. 
- The extension will extend 4.72m beyond the original house 
-The maximum height of the extension will be 3.2m 
-The height of the extension to the eaves will be 2.7m",REGISTERED,Mr & Mrs P Wong,,Mossley Hill,City South,John Dagnall,,John Dagnall,,53.3743990333393,-2.91409593094698
1030381,2017-01-23,2017-02-03 01:18:18.439899,PL/INV/0240/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030381&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Former 21 To 23, Arundel Avenue, Liverpool, L17 3BX",L17 3BX,Tree Works Consent,,To carry out tree works,NEW,Backhouse,,,,Joe Barnes,,Joe Barnes,,,
1030384,2017-01-23,2017-02-03 01:17:18.373431,,17H/0224,2017-01-23,,,389791,341229,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030384&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"23 Lanfranc Way, Liverpool, L16 1JU",L16 1JU,Household,extension/addition: 2-storey,To erect two storey extension to side and rear,REGISTERED,Mr Jose Melgarejo,,Childwall,City South,Kate Mawdsley,,Kate Mawdsley,,53.4016538729509,-2.88541063484212
1030385,2017-01-23,2017-02-03 01:19:01.796842,PL/INV/0244/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030385&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"The Management Office, Walkden Town Centre, Walkden, Manchester, M28 3ZH, England",,Full Planning Permission,,Works and change of use of land to car parking,On-line,Miss Leanne Elkin,,,,,,,,,
1030386,2017-01-23,2017-02-03 01:21:20.926737,,17H/0225,2017-01-23,,,387655,339761,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030386&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"3 The Quadrangle, Liverpool, L18 6JB",L18 6JB,Household,extension/addition: 2-storey,To erect two storey extension at side and single storey extension at rear,REGISTERED,Mrs Victoria Hamilton,,Church,City South,Kate Mawdsley,,Kate Mawdsley,,53.3822909102986,-2.90707872429237
1030387,2017-01-23,2017-02-03 01:18:40.618479,,17H/0226,2017-01-23,,,387969,342652,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030387&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"22 Ashurst Close, Liverpool, L25 3QL",L25 3QL,Household,extension/addition: 2-storey,To erect two storey extension at rear and single storey extensions to front and rear,REGISTERED,Ms Michelle Cosham,,Woolton,City South,Kate Mawdsley,,Kate Mawdsley,,53.3854353808247,-2.86367900725175
1030388,2017-01-23,2017-02-03 01:17:26.205236,PL/INV/0247/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030388&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"248 Smithdown Road, Liverpool, L15 5AH",L15 5AH,Full Planning Permission,,To use premises for use class A3 (restaurants and cafes),INVALID,Mr Lloyd King,,,,Kate Mawdsley,,Kate Mawdsley,,,
1030389,2017-01-23,2017-02-03 01:17:48.521922,PL/INV/0248/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030389&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Liverpool, L5 3LQ",L5 3LQ,Reserved Matters appn,,"To vary conditions 2, 4, 20 and 23 attached to application number 08F/0398 (create a new district centre, including superstore, petrol filling station, non-food retail units, shops, an open market, market hall, community facilities and leisure use, residential development, light industrial units, a transport interchange, access and pedestrian movements, so as to reserve access and siting (details of siting and access as shown on the approved masterplan to be treated as illustrative only) to enable development to be carried out substantially in accordance with the updated masterplan and associated schedules and access details.",On-line,Mr Paul Batho,,,,,,,,,
1030390,2017-01-23,2017-02-03 01:19:19.801280,PL/INV/0249/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030390&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land between Stalisfield Av, Lewisham Rd (inc. Nettlestead Rd, Berkeswell Rd & Harewell Rd), Norris Green, Liverpool, L11 2US",L11 2US,Reserved Matters appn,,To erect 269 dwelling with associated works (details of reserved matters pursuant to outline planning permission 09O/1137) .,On-line,Mr Gareth Pritchard,,,,,,,,,
